"scientific_name","midpoint_cc","releveCode"
"Athyrium filix-femina",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Athyrium filix-femina",3,"SOUTHERN RICH CONIFER SWAMP"
"Athyrium filix-femina",3,"SOUTHERN WET ASH SWAMP"
"Athyrium filix-femina",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Berteroa incana",5,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Berteroa incana",3,"Dry Sand Gravel Prairie Southern"
"Berteroa incana",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Berula erecta",38,"SOUTHERN RICH CONIFER SWAMP"
"Besseya bullii",3,"Dry Sand Gravel Prairie Southern"
"Besseya bullii",5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Betula alleghaniensis",63,"SOUTHERN WET ASH SWAMP"
"Betula papyrifera",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Betula papyrifera",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Betula papyrifera",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Betula papyrifera",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Betula papyrifera",15,"SOUTHERN RICH CONIFER SWAMP"
"Betula papyrifera",5,"SOUTHERN WET ASH SWAMP"
"Betula papyrifera",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Betula pumila",5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Betula pumila",9,"SOUTHERN RICH CONIFER SWAMP"
"Betula pumila",4,"SOUTHERN SEEPAGE MEADOW/CARR"
"Bidens spp.",16,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Bidens spp.",4,"SOUTHERN RICH CONIFER SWAMP"
"Bidens spp.",4,"Southern Floodplain Forest"
"Boehmeria cylindrica",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Boehmeria cylindrica",3,"SOUTHERN RICH CONIFER SWAMP"
"Boehmeria cylindrica",3,"SOUTHERN TERRACE FOREST"
"Boehmeria cylindrica",15,"SOUTHERN WET ASH SWAMP"
"Boehmeria cylindrica",9,"Southern Floodplain Forest"
"Boltonia asteroides",3,"SOUTHERN WET ASH SWAMP"
"Botrychium dissectum",2,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Botrychium multifidum",1,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Botrychium multifidum",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Botrychium virginianum",3,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Botrychium virginianum",5,"SOUTHERN DRY-MESIC OAK FOREST"
"Botrychium virginianum",2,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Botrychium virginianum",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Bouteloua curtipendula",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Bouteloua curtipendula",3,"Dry Barrens Prairie Southern"
"Bouteloua curtipendula",7,"Dry Sand Gravel Prairie Southern"
"Bouteloua curtipendula",14,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Bouteloua curtipendula",15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Bouteloua gracilis",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Bouteloua hirsuta",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Bouteloua hirsuta",4,"Dry Barrens Prairie Southern"
"Bouteloua hirsuta",7,"Dry Sand Gravel Prairie Southern"
"Bouteloua hirsuta",10,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Bouteloua hirsuta",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Brachyelytrum erectum",5,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Brachyelytrum erectum",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Brachyelytrum erectum",5,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Brachyelytrum erectum",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Bromus altissimus",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Bromus altissimus",3,"SOUTHERN RICH CONIFER SWAMP"
"Bromus ciliatus",4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Bromus ciliatus",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Bromus ciliatus",4,"SOUTHERN WET PRAIRIE"
"Bromus inermis",1,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Bromus inermis",3,"Dry Sand Gravel Prairie Southern"
"Bromus inermis",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Bromus inermis",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Bromus inermis",4,"SOUTHERN MESIC PRAIRIE"
"Bromus inermis",3,"SOUTHERN TERRACE FOREST"
"Bromus kalmii",3,"Dry Sand Gravel Prairie Southern"
"Bromus kalmii",5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Bromus kalmii",2,"SOUTHERN MESIC PRAIRIE"
"Bromus tectorum",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Calamagrostis canadensis",13,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Calamagrostis canadensis",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Calamagrostis canadensis",6,"SOUTHERN RICH CONIFER SWAMP"
"Calamagrostis canadensis",18,"SOUTHERN SEEPAGE MEADOW/CARR"
"Calamagrostis canadensis",3,"SOUTHERN TERRACE FOREST"
"Calamagrostis canadensis",19,"SOUTHERN WET PRAIRIE"
"Calamagrostis stricta",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Calamagrostis stricta",3,"SOUTHERN WET PRAIRIE"
"Calamovilfa longifolia",7,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Calamovilfa longifolia",17,"Dry Barrens Prairie Southern"
"Calamovilfa longifolia",4,"Dry Sand Gravel Prairie Southern"
"Calamovilfa longifolia",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Calamovilfa longifolia",4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Calla palustris",1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Calla palustris",3,"SOUTHERN RICH CONIFER SWAMP"
"Calopogon tuberosus",15,"SOUTHERN RICH CONIFER SWAMP"
"Caltha palustris",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Caltha palustris",4,"SOUTHERN RICH CONIFER SWAMP"
"Caltha palustris",6,"SOUTHERN SEEPAGE MEADOW/CARR"
"Caltha palustris",12,"SOUTHERN WET ASH SWAMP"
"Calylophus serrulata",3,"Dry Sand Gravel Prairie Southern"
"Calylophus serrulata",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Calystegia sepium",4,"SOUTHERN SEEPAGE MEADOW/CARR"
"Calystegia sepium",3,"SOUTHERN WET PRAIRIE"
"Campanula americana",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Campanula americana",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Campanula americana",3,"SOUTHERN TERRACE FOREST"
"Campanula americana",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Campanula americana",3,"Southern Floodplain Forest"
"Campanula aparinoides",4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Campanula aparinoides",2,"SOUTHERN RICH CONIFER SWAMP"
"Campanula aparinoides",5,"SOUTHERN SEEPAGE MEADOW/CARR"
"Campanula aparinoides",3,"SOUTHERN WET ASH SWAMP"
"Campanula aparinoides",4,"SOUTHERN WET PRAIRIE"
"Campanula rotundifolia",3,"Dry Barrens Prairie Southern"
"Campanula rotundifolia",4,"Dry Sand Gravel Prairie Southern"
"Campanula rotundifolia",4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Campanula rotundifolia",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Campanula rotundifolia",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Campanula rotundifolia",3,"SOUTHERN MESIC PRAIRIE"
"Cardamine concatenata",9,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Cardamine concatenata",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Cardamine pensylvanica",3,"SOUTHERN RICH CONIFER SWAMP"
"Cardamine pensylvanica",3,"SOUTHERN WET ASH SWAMP"
"Cardamine rhomboidea",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Cardamine rhomboidea",3,"SOUTHERN WET ASH SWAMP"
"Carduus nutans",1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Carex albursina",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex albursina",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex amphibola",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex amphibola",3,"SOUTHERN TERRACE FOREST"
"Carex amphibola",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex aquatilis",38,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex aquatilis",39,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex bebbii",2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex bebbii",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex bebbii",2,"SOUTHERN WET PRAIRIE"
"Carex bicknellii",6,"SOUTHERN MESIC PRAIRIE"
"Carex blanda",1,"SOUTHERN DRY-MESIC OAK FOREST"
"Carex blanda",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex blanda",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex blanda",3,"SOUTHERN WET ASH SWAMP"
"Carex blanda",10,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex blanda",3,"Southern Floodplain Forest"
"Carex brevior",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Carex bromoides",1,"SOUTHERN WET ASH SWAMP"
"Carex brunnescens",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex buxbaumii",4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex buxbaumii",4,"SOUTHERN WET PRAIRIE"
"Carex canescens",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex cephalantha",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex comosa",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex conoidea",4,"SOUTHERN WET PRAIRIE"
"Carex crawfordii",5,"Southern Floodplain Forest"
"Carex cristatella",15,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex deweyana",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carex deweyana",2,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex deweyana",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex diandra",4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex disperma",8,"SOUTHERN RICH CONIFER SWAMP"
"Carex disperma",3,"SOUTHERN WET ASH SWAMP"
"Carex emoryi",38,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex gracilescens",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex gracillima",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex gracillima",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex granularis",1,"SOUTHERN WET PRAIRIE"
"Carex haydenii",15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex haydenii",36,"SOUTHERN WET PRAIRIE"
"Carex hirtifolia",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex hirtifolia",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex hirtifolia",2,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex hitchcockiana",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex hystericina",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex hystericina",7,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex hystericina",4,"SOUTHERN WET ASH SWAMP"
"Carex interior",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex interior",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex interior",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex interior",10,"SOUTHERN WET PRAIRIE"
"Carex intumescens",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex intumescens",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex intumescens",5,"SOUTHERN RICH CONIFER SWAMP"
"Carex intumescens",3,"Southern Floodplain Forest"
"Carex lacustris",32,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex lacustris",5,"SOUTHERN RICH CONIFER SWAMP"
"Carex lacustris",8,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex lacustris",7,"SOUTHERN WET ASH SWAMP"
"Carex lacustris",4,"SOUTHERN WET PRAIRIE"
"Carex lasiocarpa",15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex lasiocarpa",21,"SOUTHERN RICH CONIFER SWAMP"
"Carex lasiocarpa",1,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex laxiculmis",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex leptalea",29,"SOUTHERN RICH CONIFER SWAMP"
"Carex leptonervia",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex leptonervia",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex lupulina",5,"SOUTHERN WET ASH SWAMP"
"Carex lupulina",8,"Southern Floodplain Forest"
"Carex meadii",3,"SOUTHERN MESIC PRAIRIE"
"Carex muhlenbergii",7,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Carex muhlenbergii",4,"Dry Barrens Prairie Southern"
"Carex muhlenbergii",3,"Dry Sand Gravel Prairie Southern"
"Carex muhlenbergii",15,"SOUTHERN MESIC PRAIRIE"
"Carex obtusata",4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Carex paupercula",4,"SOUTHERN RICH CONIFER SWAMP"
"Carex peckii",2,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carex peckii",5,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex peckii",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex pedunculata",4,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carex pedunculata",6,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex pedunculata",10,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex pedunculata",15,"SOUTHERN TERRACE FOREST"
"Carex pedunculata",3,"SOUTHERN WET ASH SWAMP"
"Carex pedunculata",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex pellita",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex pellita",7,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex pellita",11,"SOUTHERN WET PRAIRIE"
"Carex pensylvanica",6,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carex pensylvanica",7,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Carex pensylvanica",9,"Dry Sand Gravel Prairie Southern"
"Carex pensylvanica",5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Carex pensylvanica",4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Carex pensylvanica",2,"SOUTHERN DRY-MESIC OAK FOREST"
"Carex pensylvanica",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex pensylvanica",5,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex pensylvanica",5,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex prairea",4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex prairea",19,"SOUTHERN RICH CONIFER SWAMP"
"Carex prairea",16,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex pseudocyperus",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex radiata",2,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carex radiata",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Carex radiata",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex radiata",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex radiata",1,"SOUTHERN RICH CONIFER SWAMP"
"Carex radiata",5,"SOUTHERN TERRACE FOREST"
"Carex rosea",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex rosea",3,"SOUTHERN WET ASH SWAMP"
"Carex sartwellii",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex sartwellii",4,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex sartwellii",4,"SOUTHERN WET PRAIRIE"
"Carex scoparia",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex scoparia",3,"SOUTHERN MESIC PRAIRIE"
"Carex scoparia",3,"SOUTHERN WET PRAIRIE"
"Carex siccata",18,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Carex siccata",4,"Dry Barrens Prairie Southern"
"Carex siccata",5,"Dry Sand Gravel Prairie Southern"
"Carex siccata",6,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Carex siccata",3,"SOUTHERN MESIC PRAIRIE"
"Carex sparganioides",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex sparganioides",5,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex sprengelii",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carex sprengelii",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carex sprengelii",15,"SOUTHERN TERRACE FOREST"
"Carex sprengelii",8,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carex stipata",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex stipata",2,"SOUTHERN RICH CONIFER SWAMP"
"Carex stipata",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex stipata",4,"SOUTHERN WET ASH SWAMP"
"Carex stipata",2,"SOUTHERN WET PRAIRIE"
"Carex stricta",53,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex stricta",3,"SOUTHERN RICH CONIFER SWAMP"
"Carex stricta",45,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex stricta",9,"SOUTHERN WET ASH SWAMP"
"Carex stricta",6,"SOUTHERN WET PRAIRIE"
"Carex tenera",5,"Dry Sand Gravel Prairie Southern"
"Carex tenera",3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Carex tenera",3,"SOUTHERN MESIC PRAIRIE"
"Carex tenera",3,"SOUTHERN WET ASH SWAMP"
"Carex tenera",4,"SOUTHERN WET PRAIRIE"
"Carex tetanica",4,"SOUTHERN WET PRAIRIE"
"Carex tribuloides",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex tribuloides",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex tribuloides",3,"Southern Floodplain Forest"
"Carex trichocarpa",63,"SOUTHERN SEEPAGE MEADOW/CARR"
"Carex trisperma",5,"SOUTHERN RICH CONIFER SWAMP"
"Carex typhina",21,"Southern Floodplain Forest"
"Carex umbellata",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Carex umbellata",3,"Dry Barrens Prairie Southern"
"Carex utriculata",6,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carex vesicaria",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Carpinus caroliniana",4,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carpinus caroliniana",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Carpinus caroliniana",8,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carpinus caroliniana",7,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carpinus caroliniana",15,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carya cordiformis",15,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Carya cordiformis",12,"SOUTHERN DRY-MESIC OAK FOREST"
"Carya cordiformis",5,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Carya cordiformis",15,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Carya cordiformis",1,"SOUTHERN TERRACE FOREST"
"Carya cordiformis",15,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Carya cordiformis",1,"Southern Floodplain Forest"
"Castilleja coccinea",2,"SOUTHERN WET PRAIRIE"
"Caulophyllum thalictroides",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Caulophyllum thalictroides",3,"SOUTHERN DRY-MESIC OAK FOREST"
"Caulophyllum thalictroides",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Caulophyllum thalictroides",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Caulophyllum thalictroides",3,"SOUTHERN TERRACE FOREST"
"Caulophyllum thalictroides",3,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Ceanothus americanus",1,"Dry Sand Gravel Prairie Southern"
"Celastrus scandens",1,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Celastrus scandens",2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Celastrus scandens",3,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Celastrus scandens",2,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Celastrus scandens",1,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Celtis occidentalis",19,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Celtis occidentalis",3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Celtis occidentalis",2,"SOUTHERN DRY-MESIC OAK FOREST"
"Celtis occidentalis",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Celtis occidentalis",3,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Celtis occidentalis",38,"SOUTHERN TERRACE FOREST"
"Celtis occidentalis",3,"SOUTHERN WET ASH SWAMP"
"Celtis occidentalis",8,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Celtis occidentalis",5,"Southern Floodplain Forest"
"Cenchrus longispinus",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Cenchrus longispinus",3,"Dry Barrens Prairie Southern"
"Cenchrus longispinus",1,"Dry Sand Gravel Prairie Southern"
"Cerastium arvense",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Cerastium arvense",2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Chamaedaphne calyculata",1,"SOUTHERN RICH CONIFER SWAMP"
"Chelone glabra",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Chelone glabra",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Chelone glabra",1,"SOUTHERN WET PRAIRIE"
"Chenopodium album",3,"Dry Barrens Prairie Southern"
"Chenopodium album",2,"Dry Sand Gravel Prairie Southern"
"Chenopodium desiccatum",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Chenopodium desiccatum",3,"Dry Barrens Prairie Southern"
"Chenopodium desiccatum",3,"Dry Sand Gravel Prairie Southern"
"Chenopodium desiccatum",1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Chenopodium desiccatum",1,"SOUTHERN WET PRAIRIE"
"Chrysopsis villosa",3,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Chrysopsis villosa",9,"Dry Barrens Prairie Southern"
"Chrysopsis villosa",4,"Dry Sand Gravel Prairie Southern"
"Chrysopsis villosa",1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE"
"Chrysopsis villosa",3,"SOUTHERN MESIC PRAIRIE"
"Cicuta bulbifera",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Cicuta bulbifera",3,"SOUTHERN RICH CONIFER SWAMP"
"Cicuta bulbifera",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Cicuta bulbifera",3,"SOUTHERN WET ASH SWAMP"
"Cicuta maculata",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Cicuta maculata",3,"SOUTHERN RICH CONIFER SWAMP"
"Cicuta maculata",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Cicuta maculata",5,"SOUTHERN WET PRAIRIE"
"Cinna arundinacea",1,"SOUTHERN RICH CONIFER SWAMP"
"Cinna arundinacea",3,"SOUTHERN SEEPAGE MEADOW/CARR"
"Cinna arundinacea",3,"SOUTHERN TERRACE FOREST"
"Circaea alpina",2,"SOUTHERN RICH CONIFER SWAMP"
"Circaea alpina",3,"SOUTHERN TERRACE FOREST"
"Circaea lutetiana",3,"CENTRAL MESIC HARDWOOD FOREST (EASTERN)"
"Circaea lutetiana",8,"SOUTHERN DRY-MESIC OAK FOREST"
"Circaea lutetiana",4,"SOUTHERN MESIC MAPLE-BASSWOOD FOREST"
"Circaea lutetiana",7,"SOUTHERN MESIC OAK-BASSWOOD FOREST"
"Circaea lutetiana",5,"SOUTHERN SEEPAGE MEADOW/CARR"
"Circaea lutetiana",3,"SOUTHERN TERRACE FOREST"
"Circaea lutetiana",3,"SOUTHERN WET ASH SWAMP"
"Circaea lutetiana",4,"SOUTHERN WET-MESIC HARDWOOD FOREST"
"Cirsium altissimum",1,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Cirsium arvense",3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE"
"Cirsium arvense",1,"SOUTHERN MESIC PRAIRIE"
"Cirsium discolor",1,"Dry Barrens Oak Savanna (Southern)    UPs14a"
"Cirsium discolor",3,"Dry Sand Gravel Prairie Southern"
"Cirsium discolor",2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE"
"Cirsium discolor",2,"SOUTHERN MESIC PRAIRIE"
