"","scientific_name","midpoint_cc","releveSite","releveyear"
"1","Acalypha rhomboidea",3,"LBRP  Rel 3",2023
"2","Acalypha rhomboidea",3,"LBRP Rel 6",2023
"3","Acalypha rhomboidea",3,"LHDL Rel 1-4",2023
"4","Acalypha rhomboidea",3,"LHDL rel 2-1",2023
"5","Acalypha rhomboidea",3,"LHHL4 Rel",2023
"6","Acer ginnala",3,"LHDL Rel 1-3",2023
"7","Acer ginnala",0.5,"LHDL rel 1-2",2023
"8","Acer ginnala",3,"LHHL2 Rel",2023
"9","Acer ginnala",0.5,"LHHL5 Rel",2023
"10","Acer ginnala",0.5,"LHPP 1early",2023
"11","Acer ginnala",0.5,"LHPP 2early",2023
"12","Acer ginnala",3,"LHPP 2late",2023
"13","Acer ginnala",3,"LHPP rel 1late",2023
"14","Acer ginnala",3,"WWRP Italy Moraine Rellate",2023
"15","Acer ginnala",3,"WWRP Rel 4",2023
"16","Acer negundo",15,"LHDL Rel 1-3",2023
"17","Acer negundo",15,"LHDL Rel 1-4",2023
"18","Acer negundo",3,"LHDL rel 1-2",2023
"19","Acer negundo",0.5,"LHDL rel 1-5",2023
"20","Acer negundo",3,"LHDL rel 2-1",2023
"21","Acer negundo",3,"LHHL1 Rel",2023
"22","Acer negundo",37.5,"LHHL2 Rel",2023
"23","Acer negundo",15,"LHHL3 Rel",2023
"24","Acer negundo",3,"LHHL4 Rel",2023
"25","Acer negundo",3,"LHHL5 Rel",2023
"26","Acer negundo",0.5,"LHSP 1-1",2023
"27","Acer negundo",0.5,"MRPR Rel 5",2023
"28","Acer negundo",62.5,"MRPR TB Rel 2",2023
"29","Acer negundo",3,"SLPR East Range Rel",2023
"30","Acer negundo",3,"WWRP Rel 2",2023
"31","Acer negundo",3,"WWRP WL Rel",2023
"32","Acer rubrum",3,"LHDL rel 1-5",2023
"33","Acer saccharinum",0.5,"LBRP Rel 6",2023
"34","Acer saccharinum",3,"LHHL5 Rel",2023
"35","Achillea millefolium",3,"LBRP Rel 5",2023
"36","Achillea millefolium",3,"LBRP Rel 8",2023
"37","Achillea millefolium",3,"LHPP 1early",2023
"38","Achillea millefolium",3,"LHPP 2early",2023
"39","Achillea millefolium",3,"LHPP rel 1late",2023
"40","Achillea millefolium",3,"MRPR TB Rel 1",2023
"41","Achillea millefolium",3,"SLPR West Range Rel",2023
"42","Achillea millefolium",3,"WWBW Rel",2023
"43","Achillea millefolium",3,"WWRP Italy Moraine Rel",2023
"44","Achillea millefolium",3,"WWRP Italy Moraine Rellate",2023
"45","Achillea millefolium",3,"WWRP Prairie 2 Rel",2023
"46","Achillea millefolium",3,"WWRP Rel 2",2023
"47","Achillea millefolium",3,"WWRP Rel 3",2023
"48","Actaea rubra",0.5,"LBRP Rel 6",2023
"49","Actaea rubra",3,"LBRP Rel 7",2023
"50","Actaea rubra",0.5,"LHDL rel 1-2",2023
"51","Actaea rubra",0.5,"LHHL1 Rel",2023
"52","Actaea rubra",3,"LHHL2 Rel",2023
"53","Actaea rubra",3,"LHHL4 Rel",2023
"54","Actaea rubra",3,"LHHL5 Rel",2023
"55","Actaea spp.",3,"LHHL3 Rel",2023
"56","Actaea spp.",0.5,"LHSP 1-1",2023
"57","Agastache foeniculum",15,"WWRP Rel 2",2023
"58","Ageratina altissima",37.5,"LBRP  Rel 3",2023
"59","Ageratina altissima",3,"LBRP Rel 7",2023
"60","Ageratina altissima",15,"LHDL Rel 1-3",2023
"61","Ageratina altissima",15,"LHDL Rel 1-4",2023
"62","Ageratina altissima",15,"LHDL rel 1-2",2023
"63","Ageratina altissima",3,"LHDL rel 1-5",2023
"64","Ageratina altissima",15,"LHDL rel 2-1",2023
"65","Ageratina altissima",3,"LHHL1 Rel",2023
"66","Ageratina altissima",3,"LHHL4 Rel",2023
"67","Ageratina altissima",3,"LHHL5 Rel",2023
"68","Ageratina altissima",3,"LHPP 2early",2023
"69","Ageratina altissima",3,"LHSP 1-1",2023
"70","Ageratina altissima",3,"MRPR prairie bluff phase 2",2023
