"","scientific_name","midpoint_cc","releveSite","releveyear"
"37","Achillea millefolium",3,"WWRP RCG unit 5 rel",2025
"38","Actaea rubra",0.5,"LHDL rel 1-1",2025
"39","Actaea rubra",0.5,"LHDL rel 2-1",2025
"40","Actaea rubra",0.5,"LHHL2 Rel",2025
"41","Actaea rubra",0.5,"LHHL3 Rel",2025
"42","Actaea rubra",0.5,"LHHL4 Rel",2025
"43","Actaea rubra",3,"LHHL5 Rel",2025
"44","Adiantum pedatum",3,"SLCW Releve 1",2025
"45","Agastache foeniculum",3,"LHHL1 Rel",2025
"46","Agastache foeniculum",0.5,"WWRP RCG unit 5 rel",2025
"47","Ageratina altissima",15,"LBRP  Rel 3",2025
"48","Ageratina altissima",3,"LBRP Rel 7",2025
"49","Ageratina altissima",3,"LHDL rel 1-1",2025
"50","Ageratina altissima",3,"LHDL rel 1-5",2025
"51","Ageratina altissima",3,"LHDL rel 2-1",2025
"52","Ageratina altissima",3,"LHHL1 Rel",2025
"53","Ageratina altissima",3,"LHHL2 Rel",2025
"54","Ageratina altissima",15,"LHHL4 Rel",2025
"55","Ageratina altissima",3,"LHHL5 Rel",2025
"56","Ageratina altissima",3,"LHRP Prairie Releve1",2025
"57","Ageratina altissima",3,"LHSP Rel 1-1",2025
"58","Ageratina altissima",3,"LHWR Rel 1",2025
"59","Ageratina altissima",3,"MRPR CPL19 rel 1",2025
"60","Ageratina altissima",3,"MRPR TB Rel 2",2025
"61","Ageratina altissima",3,"SLPR West Range Rel",2025
"62","Ageratina altissima",3,"SLPR bluff remnant releve",2025
"63","Ageratina altissima",3,"SLSBWL rel 1",2025
"64","Ageratina altissima",0.5,"South Creek Releve 3",2025
"65","Ageratina altissima",3,"WWRP RCG unit 5 rel",2025
"66","Ageratina altissima",15,"WWRP WL Rel",2025
"67","Agrimonia gryposepala",3,"LHDL rel 1-1",2025
"68","Agrimonia gryposepala",3,"LHHL4 Rel",2025
"69","Agrimonia pubescens",3,"LHDL rel 1-1",2025
"70","Agrostis gigantea",0.5,"LHHL5 Rel",2025
"71","Agrostis gigantea",3,"LHRP Prairie Releve1",2025
"72","Agrostis gigantea",3,"MRPR TB Rel 2",2025
"73","Agrostis gigantea",15,"WWBW Rel",2025
"74","Agrostis gigantea",3,"WWRP RCG unit 5 rel",2025
"75","Alliaria petiolata",3,"LBRP  Rel 3",2025
"76","Alliaria petiolata",3,"LBRP Rel 6",2025
"77","Alliaria petiolata",3,"LBRP Rel 7",2025
"78","Alliaria petiolata",3,"LHDL rel 2-1",2025
"79","Alliaria petiolata",3,"LHHL2 Rel",2025
"80","Alliaria petiolata",3,"LHSP Rel 1-1",2025
"81","Alliaria petiolata",0.5,"SLCW Releve 1",2025
"82","Alliaria petiolata",15,"SLCW Releve 2",2025
"83","Alliaria petiolata",3,"South Creek Releve 3",2025
"84","Amaranthus sp.",3,"LBRP Rel 6",2025
"85","Ambrosia artemisiifolia",3,"LBRP Rel 6",2025
"86","Ambrosia artemisiifolia",0.5,"LHHL4 Rel",2025
"87","Ambrosia artemisiifolia",3,"LHPP rel 1",2025
"88","Ambrosia artemisiifolia",3,"LHPP rel 2",2025
"89","Ambrosia artemisiifolia",3,"LHRP Prairie Releve1",2025
"90","Ambrosia artemisiifolia",3,"MRPR Rel 6",2025
"91","Ambrosia artemisiifolia",3,"MRPR TB Rel 2",2025
"92","Ambrosia artemisiifolia",3,"SLPR East Range Rel",2025
"93","Ambrosia artemisiifolia",3,"SLPR West Range Rel",2025
"94","Ambrosia artemisiifolia",3,"WWRP RCG unit 5 rel",2025
"95","Ambrosia psilostachya",15,"SLPR bluff remnant releve",2025
"96","Ambrosia trifida",3,"LBRP  Rel 3",2025
"97","Ambrosia trifida",3,"LBRP Rel 6",2025
"98","Ambrosia trifida",3,"MRPR TB Rel 2",2025
"99","Ambrosia trifida",0.5,"South Creek Releve 2",2025
"100","Ambrosia trifida",3,"South Creek Releve 3",2025
"101","Ambrosia trifida",3,"WWRP RCG unit 4 Rel",2025
"102","Ambrosia trifida",3,"WWRP RCG unit 5 rel",2025
"103","Amelanchier sp.",0.5,"LHDL rel 2-1",2025
"104","Amorpha canescens",3,"MRPR CPL19 rel 1",2025
"105","Amorpha canescens",0.5,"SLPR West Range Rel",2025
"106","Amphicarpaea bracteata",15,"LHDL rel 1-1",2025
"107","Amphicarpaea bracteata",15,"LHDL rel 2-1",2025
"108","Amphicarpaea bracteata",3,"LHHL1 Rel",2025
"109","Amphicarpaea bracteata",37.5,"LHHL2 Rel",2025
"110","Amphicarpaea bracteata",3,"LHHL3 Rel",2025
"111","Amphicarpaea bracteata",15,"LHHL4 Rel",2025
"112","Amphicarpaea bracteata",3,"LHHL5 Rel",2025
"113","Amphicarpaea bracteata",3,"LHRP Prairie Releve1",2025
"114","Amphicarpaea bracteata",15,"LHSP Rel 1-1",2025
"115","Amphicarpaea bracteata",3,"SLCW Releve 2",2025
"116","Amphicarpaea bracteata",3,"WWRP RCG unit 5 rel",2025
"117","Amphicarpaea bracteata",15,"WWRP WL Rel",2025
"118","Andropogon gerardii",15,"LHRP Prairie Releve1",2025
"119","Andropogon gerardii",15,"LHWR Rel 1",2025
"120","Andropogon gerardii",15,"MRPR CPL19 rel 1",2025
"121","Andropogon gerardii",37.5,"MRPR Rel 5",2025
"122","Andropogon gerardii",3,"MRPR Rel 6",2025
"123","Andropogon gerardii",15,"SLPR East Range Rel",2025
"124","Andropogon gerardii",3,"SLPR West Range Rel",2025
"125","Andropogon gerardii",0.5,"SLPR bluff remnant releve",2025
"126","Anemone quinquefolia",3,"LHHL5 Rel",2025
"127","Anemone quinquefolia",3,"SLCW Releve 1",2025
"128","Anemone virginiana",3,"LHRP Prairie Releve1",2025
"129","Anemone virginiana",3,"MRPR CPL19 rel 1",2025
"130","Anemone virginiana",0.5,"MRPR Rel 5",2025
"131","Anemone virginiana",3,"MRPR Rel 6",2025
"132","Anemone virginiana",3,"SLPR bluff remnant releve",2025
"133","Antennaria sp.",0.5,"LHDL rel 2-1",2025
"134","Antennaria sp.",3,"MRPR CPL19 rel 1",2025
"135","Antennaria sp.",3,"MRPR Rel 6",2025
"136","Antennaria sp.",3,"SLPR West Range Rel",2025
"137","Antennaria sp.",3,"SLPR bluff remnant releve",2025
"138","Anthoxanthum hirtum",0.5,"WWBW Rel",2025
"139","Apios americana",3,"WWBW Rel",2025
"140","Apocynum cannabinum",0.5,"LHPP rel 2",2025
"141","Aquilegia canadensis",3,"LHDL rel 2-1",2025
"142","Aquilegia canadensis",0.5,"LHHL2 Rel",2025
"143","Aquilegia canadensis",3,"MRPR CPL19 rel 1",2025
"144","Aralia racemosa",0.5,"LHHL4 Rel",2025
"145","Arctium minus",3,"LBRP  Rel 3",2025
"146","Arctium minus",3,"LBRP Rel 6",2025
"147","Arctium minus",3,"LHHL1 Rel",2025
"148","Arctium minus",3,"LHHL2 Rel",2025
"149","Arctium minus",0.5,"LHHL3 Rel",2025
"150","Arctium minus",0.5,"LHHL5 Rel",2025
"151","Arctium minus",3,"MRPR TB Rel 2",2025
"152","Arctium minus",0.5,"SLPR bluff remnant releve",2025
"153","Arctium minus",3,"South Creek Releve 3",2025
"154","Arctium minus",3,"WWRP RCG unit 5 rel",2025
"155","Arctium minus",3,"WWRP WL Rel",2025
"156","Arisaema triphyllum",3,"LHDL rel 1-1",2025
"157","Arisaema triphyllum",3,"LHDL rel 1-5",2025
"158","Arisaema triphyllum",3,"LHDL rel 2-1",2025
"159","Arisaema triphyllum",3,"LHHL1 Rel",2025
"160","Arisaema triphyllum",3,"LHHL2 Rel",2025
"161","Arisaema triphyllum",3,"LHHL3 Rel",2025
"162","Arisaema triphyllum",3,"LHHL4 Rel",2025
"163","Arisaema triphyllum",3,"LHSP Rel 1-1",2025
"164","Arisaema triphyllum",3,"SLCW Releve 1",2025
"165","Arisaema triphyllum",3,"SLCW Releve 2",2025
"166","Arisaema triphyllum",3,"SLSBWL rel 1",2025
"167","Arisaema triphyllum",3,"WWRP WL Rel",2025
"168","Arnoglossum reniforme",0.5,"MRPR Rel 6",2025
"169","Artemisia ludoviciana",3,"MRPR Rel 5",2025
"170","Artemisia ludoviciana",3,"MRPR Rel 6",2025
"171","Artemisia ludoviciana",3,"SLPR East Range Rel",2025
"172","Asclepias exaltata",3,"LHHL2 Rel",2025
"173","Asclepias exaltata",3,"LHSP Rel 1-1",2025
"174","Asclepias incarnata",3,"LBRP Rel 6",2025
"175","Asclepias incarnata",3,"MRPR TB Rel 2",2025
"176","Asclepias incarnata",0.5,"WWBW Rel",2025
"177","Asclepias syriaca",3,"LBRP  Rel 3",2025
"178","Asclepias syriaca",0.5,"LBRP Rel 6",2025
"179","Asclepias syriaca",0.5,"LHPP rel 1",2025
"180","Asclepias syriaca",0.5,"LHPP rel 2",2025
"181","Asclepias syriaca",3,"MRPR TB Rel 2",2025
"182","Asclepias syriaca",3,"SLPR West Range Rel",2025
"183","Asclepias syriaca",0.5,"SLPR bluff remnant releve",2025
"184","Asclepias syriaca",3,"WWRP RCG unit 4 Rel",2025
"185","Asclepias syriaca",3,"WWRP RCG unit 5 rel",2025
"186","Asclepias verticillata",3,"MRPR CPL19 rel 1",2025
"187","Asclepias verticillata",0.5,"MRPR Rel 6",2025
"188","Asclepias verticillata",3,"SLPR East Range Rel",2025
"189","Asclepias verticillata",3,"SLPR West Range Rel",2025
"190","Asparagus officinalis",0.5,"MRPR CPL19 rel 1",2025
"191","Astragalus canadensis",0.5,"MRPR Rel 6",2025
"192","Astragalus canadensis",3,"MRPR TB Rel 2",2025
"193","Athyrium filix-femina",15,"LHDL rel 1-1",2025
"194","Athyrium filix-femina",3,"LHDL rel 1-5",2025
"195","Athyrium filix-femina",3,"LHHL1 Rel",2025
"196","Athyrium filix-femina",3,"LHHL2 Rel",2025
"197","Athyrium filix-femina",15,"LHHL3 Rel",2025
"198","Athyrium filix-femina",0.5,"LHHL4 Rel",2025
"199","Athyrium filix-femina",15,"LHHL5 Rel",2025
"200","Athyrium filix-femina",3,"LHSP Rel 1-1",2025
"201","Athyrium filix-femina",3,"SLCW Releve 1",2025
"202","Athyrium filix-femina",3,"WWRP WL Rel",2025
"203","Baptisia lactea",0.5,"SLPR East Range Rel",2025
"204","Barbarea vulgaris",0.5,"LHHL5 Rel",2025
"205","Barbarea vulgaris",3,"MRPR TB Rel 2",2025
"206","Berteroa incana",0.5,"LHPP rel 2",2025
"207","Berteroa incana",0.5,"LHRP Prairie Releve1",2025
"208","Betula papyrifera",62.5,"LHDL rel 1-1",2025
"209","Betula papyrifera",62.5,"LHHL3 Rel",2025
"210","Betula papyrifera",3,"LHHL4 Rel",2025
"211","Betula papyrifera",15,"LHHL5 Rel",2025
"212","Betula papyrifera",0.5,"LHSP Rel 1-1",2025
"213","Bidens cernua",3,"MRPR TB Rel 2",2025
"214","Bidens connata",3,"LHDL rel 1-5",2025
"215","Bidens sp.",15,"LBRP Rel 6",2025
"216","Bidens sp.",3,"LHHL5 Rel",2025
"217","Boehmeria cylindrica",3,"LBRP Rel 6",2025
"218","Boehmeria cylindrica",3,"LHDL rel 1-5",2025
"219","Bouteloua curtipendula",15,"MRPR CPL19 rel 1",2025
"220","Bouteloua curtipendula",3,"MRPR Rel 5",2025
"221","Bouteloua curtipendula",15,"MRPR Rel 6",2025
"222","Bouteloua curtipendula",15,"SLPR East Range Rel",2025
"223","Bouteloua curtipendula",3,"SLPR West Range Rel",2025
"224","Bouteloua curtipendula",15,"SLPR bluff remnant releve",2025
"225","Bouteloua hirsuta",3,"SLPR bluff remnant releve",2025
"226","Brassica nigra",0.5,"LBRP Rel 6",2025
"227","Bromus ciliatus",3,"South Creek Releve 2",2025
"228","Bromus ciliatus",3,"WWBW Rel",2025
"229","Bromus inermis",3,"LHRP Prairie Releve1",2025
"230","Bromus inermis",3,"LHWR Rel 1",2025
"231","Bromus inermis",15,"MRPR Rel 6",2025
"232","Bromus inermis",3,"SLPR West Range Rel",2025
"233","Bromus inermis",15,"South Creek Releve 2",2025
"234","Bromus inermis",3,"WWRP RCG unit 4 Rel",2025
"235","Bromus inermis",3,"WWRP RCG unit 5 rel",2025
"236","Bromus pubescens",3,"LHHL2 Rel",2025
"237","Bromus pubescens",3,"LHHL4 Rel",2025
"238","Bromus pubescens",3,"LHHL5 Rel",2025
"239","Bromus pubescens",3,"WWRP WL Rel",2025
"240","Calamagrostis canadensis",15,"LHHL1 Rel",2025
"241","Calamagrostis canadensis",15,"LHHL5 Rel",2025
"242","Calystegia sepium",3,"WWRP RCG unit 4 Rel",2025
"243","Campanula rotundifolia",3,"MRPR CPL19 rel 1",2025
"244","Campanulastrum americanum",3,"LBRP Rel 6",2025
"245","Carduus acanthoides",3,"WWRP RCG unit 5 rel",2025
"246","Carex blanda",3,"LBRP  Rel 3",2025
"247","Carex blanda",3,"LBRP Rel 6",2025
"248","Carex blanda",3,"LHHL1 Rel",2025
"249","Carex blanda",0.5,"LHHL2 Rel",2025
"250","Carex blanda",3,"SLCW Releve 1",2025
"251","Carex brevior",3,"LHHL5 Rel",2025
"252","Carex brevior",3,"LHWR Rel 1",2025
"253","Carex brevior",3,"MRPR Rel 6",2025
"254","Carex cephalophora",0.5,"LHSP Rel 1-1",2025
"255","Carex cristatella",0.5,"LBRP  Rel 3",2025
"256","Carex cristatella",3,"LHHL5 Rel",2025
"257","Carex echinodes",3,"LBRP  Rel 3",2025
"258","Carex echinodes",3,"LBRP Rel 7",2025
"259","Carex gracillima",3,"LHHL1 Rel",2025
"260","Carex gracillima",0.5,"LHHL3 Rel",2025
"261","Carex grayi",3,"LBRP Rel 6",2025
"262","Carex grisea",3,"LBRP Rel 6",2025
"263","Carex grisea",0.5,"SLCW Releve 2",2025
"264","Carex normalis",3,"LHHL1 Rel",2025
"265","Carex normalis",3,"LHHL5 Rel",2025
"266","Carex pellita",3,"WWBW Rel",2025
"267","Carex pensylvanica",3,"LHHL1 Rel",2025
"268","Carex pensylvanica",3,"LHHL4 Rel",2025
"269","Carex pensylvanica",15,"LHHL5 Rel",2025
"270","Carex pensylvanica",15,"LHSP Rel 1-1",2025
"271","Carex radiata",3,"LHHL3 Rel",2025
"272","Carex rosea",0.5,"LBRP Rel 7",2025
"273","Carex rosea",3,"LHHL1 Rel",2025
"274","Carex rosea",3,"LHHL2 Rel",2025
"275","Carex rosea",3,"LHHL3 Rel",2025
"276","Carex rosea",3,"LHHL5 Rel",2025
"277","Carex scoparia",3,"LHHL1 Rel",2025
"278","Carex scoparia",3,"MRPR TB Rel 2",2025
"279","Carex sp.",3,"LBRP Rel 7",2025
"280","Carex sp.",3,"LHDL rel 1-5",2025
"281","Carex sp.",3,"LHHL1 Rel",2025
"282","Carex sp.",3,"LHHL4 Rel",2025
"283","Carex sp.",3,"LHSP Rel 1-1",2025
"284","Carex sp.",3,"MRPR CPL19 rel 1",2025
"285","Carex sp.",3,"SLCW Releve 2",2025
"286","Carex sp.",3,"SLPR bluff remnant releve",2025
"287","Carex sp.",3,"SLSBWL rel 1",2025
"288","Carex sp.",0.5,"South Creek Releve 3",2025
"289","Carex sp.",3,"WWBW Rel",2025
"290","Carex sp.",0.5,"WWRP WL Rel",2025
"291","Carex sp. 2",3,"LBRP  Rel 3",2025
"292","Carex sp. 2",3,"LBRP Rel 7",2025
"293","Carex sp. 2",3,"LHSP Rel 1-1",2025
"294","Carex sp. 2",3,"MRPR TB Rel 2",2025
"295","Carex sp. 2",3,"SLPR bluff remnant releve",2025
"296","Carex sp. 2",3,"SLSBWL rel 1",2025
"297","Carex sp. 2",3,"WWBW Rel",2025
"298","Carex sp. 2",3,"WWRP WL Rel",2025
"299","Carex sp. 3",3,"LBRP  Rel 3",2025
"300","Carex sp. 3",3,"SLPR bluff remnant releve",2025
"301","Carex sp. 3",3,"SLSBWL rel 1",2025
"302","Carex sp. 3",3,"WWBW Rel",2025
"303","Carex sp. 4",3,"SLPR bluff remnant releve",2025
"304","Carex sp. 5",3,"SLPR bluff remnant releve",2025
"305","Carex sprengelii",0.5,"LHHL4 Rel",2025
"306","Carex sprengelii",15,"SLSBWL rel 1",2025
"307","Carex stipata",0.5,"LBRP Rel 6",2025
"308","Carex stipata",0.5,"LHHL1 Rel",2025
"309","Carex tenera",3,"LHHL4 Rel",2025
"310","Carex vulpinoidea",3,"LHHL1 Rel",2025
"311","Carya cordiformis",3,"SLCW Releve 1",2025
"312","Carya cordiformis",0.5,"SLCW Releve 2",2025
"313","Carya cordiformis",3,"SLPR bluff remnant releve",2025
"314","Caulophyllum thalictroides",3,"SLCW Releve 1",2025
"315","Caulophyllum thalictroides",3,"SLSBWL rel 1",2025
"316","Caulophyllum thalictroides",15,"WWRP WL Rel",2025
"317","Ceanothus americanus",3,"MRPR Rel 6",2025
"318","Celastrus scandens",3,"LHHL1 Rel",2025
"319","Celastrus scandens",3,"LHHL5 Rel",2025
"320","Celastrus scandens",3,"MRPR Rel 6",2025
"321","Celastrus scandens",3,"SLPR West Range Rel",2025
"322","Celastrus scandens",3,"SLPR bluff remnant releve",2025
"323","Celastrus sp.",3,"LHDL rel 1-5",2025
"324","Celtis occidentalis",3,"LBRP  Rel 3",2025
"325","Celtis occidentalis",15,"LBRP Rel 6",2025
"326","Celtis occidentalis",37.5,"LBRP Rel 7",2025
"327","Celtis occidentalis",3,"LHDL rel 1-1",2025
"328","Celtis occidentalis",0.5,"LHDL rel 2-1",2025
"329","Celtis occidentalis",0.5,"LHHL1 Rel",2025
"330","Celtis occidentalis",15,"LHHL2 Rel",2025
"331","Celtis occidentalis",3,"LHHL3 Rel",2025
"332","Celtis occidentalis",3,"LHHL5 Rel",2025
"333","Celtis occidentalis",37.5,"SLCW Releve 1",2025
"334","Celtis occidentalis",3,"SLCW Releve 2",2025
"335","Celtis occidentalis",0.5,"SLPR West Range Rel",2025
"336","Celtis occidentalis",15,"SLSBWL rel 1",2025
"337","Celtis occidentalis",3,"WWRP WL Rel",2025
"338","Cerastium fontanum",3,"LHHL1 Rel",2025
"339","Chamaecrista fasciculata",3,"MRPR TB Rel 2",2025
"340","Chamaecrista fasciculata",3,"SLPR bluff remnant releve",2025
"341","Chelone glabra",3,"WWBW Rel",2025
"342","Chenopodium album",3,"LBRP  Rel 3",2025
"343","Chenopodium album",3,"LBRP Rel 6",2025
"344","Chenopodium album",3,"LHDL rel 2-1",2025
"345","Chenopodium album",3,"LHHL2 Rel",2025
"346","Chenopodium album",3,"MRPR Rel 6",2025
"347","Chenopodium album",3,"SLCW Releve 2",2025
"348","Chenopodium standleyanum",3,"LHDL rel 2-1",2025
"349","Circaea lutetiana",3,"LBRP Rel 6",2025
"350","Circaea lutetiana",3,"LBRP Rel 7",2025
"351","Circaea lutetiana",3,"LHDL rel 1-5",2025
"352","Circaea lutetiana",3,"LHDL rel 2-1",2025
"353","Circaea lutetiana",3,"LHHL1 Rel",2025
"354","Circaea lutetiana",3,"LHHL2 Rel",2025
"355","Circaea lutetiana",3,"LHHL3 Rel",2025
"356","Circaea lutetiana",3,"LHHL4 Rel",2025
"357","Circaea lutetiana",3,"LHHL5 Rel",2025
"358","Circaea lutetiana",3,"LHSP Rel 1-1",2025
"359","Circaea lutetiana",3,"SLCW Releve 1",2025
"360","Circaea lutetiana",15,"SLCW Releve 2",2025
"361","Circaea lutetiana",3,"SLSBWL rel 1",2025
"362","Circaea lutetiana",3,"South Creek Releve 3",2025
"363","Circaea lutetiana",3,"WWRP WL Rel",2025
"364","Cirsium arvense",3,"LBRP  Rel 3",2025
"365","Cirsium arvense",0.5,"LBRP Rel 6",2025
"366","Cirsium arvense",3,"LBRP Rel 7",2025
"367","Cirsium arvense",3,"LHDL rel 1-5",2025
"368","Cirsium arvense",0.5,"LHHL2 Rel",2025
"369","Cirsium arvense",3,"LHHL4 Rel",2025
"370","Cirsium arvense",3,"LHWR Rel 1",2025
"371","Cirsium arvense",3,"MRPR Rel 5",2025
"372","Cirsium arvense",3,"MRPR TB Rel 2",2025
"373","Cirsium arvense",15,"South Creek Releve 2",2025
"374","Cirsium arvense",15,"WWRP RCG unit 4 Rel",2025
"375","Cirsium arvense",3,"WWRP RCG unit 5 rel",2025
"376","Cirsium discolor",3,"LBRP  Rel 3",2025
"377","Cirsium discolor",0.5,"LHPP rel 2",2025
"378","Cirsium discolor",3,"LHRP Prairie Releve1",2025
"379","Cirsium discolor",3,"LHWR Rel 1",2025
"380","Cirsium discolor",3,"MRPR Rel 5",2025
"381","Cirsium discolor",3,"MRPR Rel 6",2025
"382","Cirsium discolor",3,"SLPR West Range Rel",2025
"383","Cirsium discolor",3,"WWRP RCG unit 5 rel",2025
"384","Cirsium pumilum",0.5,"MRPR CPL19 rel 1",2025
"385","Cirsium vulgare",0.5,"LBRP  Rel 3",2025
"386","Cirsium vulgare",0.5,"LHHL1 Rel",2025
"387","Clematis virginiana",3,"LBRP Rel 7",2025
"388","Clematis virginiana",0.5,"South Creek Releve 2",2025
"389","Clematis virginiana",0.5,"WWRP WL Rel",2025
"390","Conyza canadensis",3,"LBRP  Rel 3",2025
"391","Conyza canadensis",3,"LBRP Rel 6",2025
"392","Conyza canadensis",3,"LBRP Rel 7",2025
"393","Conyza canadensis",0.5,"LHHL5 Rel",2025
"394","Conyza canadensis",3,"LHPP rel 1",2025
"395","Conyza canadensis",3,"LHRP Prairie Releve1",2025
"396","Conyza canadensis",0.5,"SLCW Releve 2",2025
"397","Conyza canadensis",3,"SLPR East Range Rel",2025
"398","Coreopsis palmata",3,"MRPR Rel 5",2025
"399","Coreopsis palmata",3,"MRPR Rel 6",2025
"400","Coreopsis palmata",3,"SLPR West Range Rel",2025
"401","Coreopsis triptoris",3,"MRPR TB Rel 2",2025
"402","Cornus alternifolia",0.5,"LHHL2 Rel",2025
"403","Cornus racemosa",3,"LHDL rel 1-5",2025
"404","Cornus racemosa",3,"LHHL1 Rel",2025
"405","Cornus racemosa",3,"LHHL3 Rel",2025
"406","Cornus racemosa",0.5,"LHHL5 Rel",2025
"407","Cornus racemosa",3,"LHRP Prairie Releve1",2025
"408","Cornus racemosa",3,"LHSP Rel 1-1",2025
"409","Cornus racemosa",37.5,"LHWR Rel 1",2025
"410","Cornus racemosa",0.5,"South Creek Releve 3",2025
"411","Cornus racemosa",0.5,"WWRP WL Rel",2025
"412","Cornus sericea",0.5,"LBRP  Rel 3",2025
"413","Cornus sericea",37.5,"WWBW Rel",2025
"414","Corylus americana",3,"LHHL1 Rel",2025
"415","Corylus americana",3,"LHSP Rel 1-1",2025
"416","Corylus cornuta",3,"LHHL1 Rel",2025
"417","Crocanthemum bicknellii",3,"LHPP rel 2",2025
"418","Crocanthemum bicknellii",3,"SLPR bluff remnant releve",2025
"419","Crotalaria sagittalis",3,"LHPP rel 1",2025
"420","Crotalaria sagittalis",3,"LHPP rel 2",2025
"421","Cryptotaenia canadensis",15,"LBRP Rel 6",2025
"422","Cryptotaenia canadensis",3,"LHDL rel 2-1",2025
"423","Cryptotaenia canadensis",3,"WWRP RCG unit 5 rel",2025
"424","Cryptotaenia canadensis",15,"WWRP WL Rel",2025
"425","Cuscuta gronovii",3,"LHDL rel 1-5",2025
"426","Cuscuta sp.",3,"LBRP Rel 6",2025
"427","Cyperus lupulinus",3,"LHPP rel 2",2025
"428","Cyperus lupulinus",3,"SLPR bluff remnant releve",2025
"429","Cyperus schweinitzii",3,"SLPR bluff remnant releve",2025
"430","Dalea candida",3,"SLPR East Range Rel",2025
"431","Dalea candida",3,"SLPR West Range Rel",2025
"432","Dalea purpurea",3,"MRPR Rel 6",2025
"433","Dalea purpurea",3,"SLPR East Range Rel",2025
"434","Dalea purpurea",3,"SLPR West Range Rel",2025
"435","Desmodium canadense",3,"SLPR West Range Rel",2025
"436","Desmodium glutinosum",3,"LHDL rel 1-1",2025
"437","Desmodium glutinosum",3,"LHDL rel 2-1",2025
"438","Desmodium glutinosum",3,"LHHL1 Rel",2025
"439","Desmodium glutinosum",3,"LHHL2 Rel",2025
"440","Desmodium glutinosum",3,"LHHL3 Rel",2025
"441","Desmodium glutinosum",3,"LHHL4 Rel",2025
"442","Desmodium glutinosum",3,"LHHL5 Rel",2025
"443","Desmodium glutinosum",3,"LHRP Prairie Releve1",2025
"444","Desmodium glutinosum",15,"LHSP Rel 1-1",2025
"445","Desmodium glutinosum",3,"LHWR Rel 1",2025
"446","Desmodium glutinosum",3,"WWRP WL Rel",2025
"447","Dicanthelium oligosanthes",3,"SLPR bluff remnant releve",2025
"448","Dichanthelium acuminatum",3,"MRPR CPL19 rel 1",2025
"449","Dichanthelium oligosanthes",3,"LHPP rel 1",2025
"450","Dichanthelium oligosanthes",3,"LHPP rel 2",2025
"451","Dichanthelium scribnerianum",3,"LHRP Prairie Releve1",2025
"452","Dichanthelium scribnerianum",0.5,"LHWR Rel 1",2025
"453","Dichanthelium scribnerianum",3,"MRPR Rel 6",2025
"454","Dichanthelium scribnerianum",3,"SLPR West Range Rel",2025
"455","Dichanthelium scrubnerianum",3,"MRPR CPL19 rel 1",2025
"456","Dichanthelium sp.",15,"LHPP rel 1",2025
"457","Digitaria cognata",0.5,"MRPR TB Rel 2",2025
"458","Digitaria cognata",3,"SLPR West Range Rel",2025
"459","Digitaria ischaemum",0.5,"LBRP  Rel 3",2025
"460","Digitaria ischaemum",3,"LBRP Rel 7",2025
"461","Dioscorea villosa",3,"SLCW Releve 2",2025
"462","Doellingeria umbellata",3,"LHHL5 Rel",2025
"463","Drymocallis arguta",3,"SLPR West Range Rel",2025
"464","Drymocallis arguta",3,"SLPR bluff remnant releve",2025
"465","Dryopteris carthusiana",3,"LHDL rel 1-5",2025
"466","Dryopteris carthusiana",3,"LHDL rel 2-1",2025
