"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,3,">25-50%",37.5,37.5,0.213068181818182,1.06534090909091,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"2","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0340909090909091,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"3","Morus alba","white mulberry",0,"D","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0170454545454545,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"4","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0170454545454545,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"5","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0511363636363636,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"6","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0511363636363636,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"7","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0170454545454545,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"8","Gleditsia triacanthos","honey locust",0,"D","Introduced","FAC","W",NA,NA,">0-1%",0.5,0.5,0.00284090909090909,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"9","Exotic honeysuckle spp.",NA,0,"D","Introduced",NA,"0",NA,2,">5-25%",15,15,0.0852272727272727,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"10","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.0852272727272727,0.170454545454545,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"11","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0511363636363636,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"12","Juglans nigra","black walnut",4,"D","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.213068181818182,0.852272727272727,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"13","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0511363636363636,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"14","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,3,">25-50%",37.5,37.5,0.213068181818182,1.06534090909091,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"15","Celastrus scandens","climbing bittersweet",3,"C","Native","FACU*","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0511363636363636,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"16","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0340909090909091,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"17","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0170454545454545,0.0340909090909091,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"18","Verbena urticifolia","white vervain",6,"H","Native","FAC+","0",NA,3,">25-50%",37.5,37.5,0.254237288135593,1.52542372881356,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"19","Symphyotrichum lateriflorum","side-flowering aster",4,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0813559322033898,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"20","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0203389830508475,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"21","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0813559322033898,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"22","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"23","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"24","Verbena hastata","blue vervain",6,"H","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.122033898305085,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"25","Nepeta cataria","catnip",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"26","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"27","Plantago major","common plantain",0,"H","Introduced","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.00338983050847458,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"28","Solanum dulcamara","bittersweet nightshade",0,"H","Introduced","[FAC]","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"29","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,2,">5-25%",15,15,0.101694915254237,0.406779661016949,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"30","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"31","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"32","Carduus acanthoides","plumeless thistle",0,"H","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00338983050847458,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"33","Hackelia sp.",NA,1,"H","Native",NA,NA,NA,NA,">1-5%",3,3,0.0203389830508475,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"34","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"35","Leonurus cardiaca","common motherwort",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"36","Geum macrophyllum",NA,6,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0203389830508475,0.122033898305085,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"37","Geranium maculatum","wild geranium",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0813559322033898,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"38","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"39","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0406779661016949,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"40","Osmorhiza claytonii","Clayton's sweet cicely",3,"H","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0610169491525424,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"41","Alliaria petiolata","garlic mustard",0,"H","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"42","Acalypha rhomboidea","three-seeded mercury",0,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"43","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"44","Hypericum ascyron",NA,6,"H","Native",NA,NA,NA,NA,">0-1%",0.5,0.5,0.00338983050847458,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"45","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0610169491525424,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"46","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0813559322033898,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"47","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.0203389830508475,0.0610169491525424,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"48","Lactuca sp.",NA,0,"H","Native",NA,NA,NA,1,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"49","Cryptotaenia canadensis","honewort",3,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0610169491525424,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"50","Triosteum aurantiacum","orange-fruit horse gentian",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0203389830508475,0.101694915254237,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"51","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0203389830508475,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"52","Oenothera biennis s.l.","common evening primrose",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.0203389830508475,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"53","Pycnanthemum virginianum","Virginia mountain mint",6,"H","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0203389830508475,0.122033898305085,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"54","Cirsium vulgare","bull thistle",0,"H","Introduced","FACU-","0",NA,NA,">0-1%",0.5,0.5,0.00338983050847458,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"55","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,2,">5-25%",15,15,0.256410256410256,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"56","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,1,">1-5%",3,3,0.0512820512820513,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"57","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,2,">5-25%",15,15,0.256410256410256,1.02564102564103,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"58","Carex cf. blanda",NA,3,"G","Native",NA,NA,NA,1,">1-5%",3,3,0.0512820512820513,0.153846153846154,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"59","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0512820512820513,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"60","Elymus villosus","downy wild rye",5,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.256410256410256,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"61","Setaria viridis","green foxtail",0,"G","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0512820512820513,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"62","Panicum capillare",NA,0,"G","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"63","Bromus japonicus","Japenese brome",0,"G","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0512820512820513,0,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"64","Muhlenbergia frondosa","swamp muhly grass",3,"G","Native","FACW","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.153846153846154,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"65","Carex sp.",NA,3,"G","Native",NA,"0",NA,1,">1-5%",3,3,0.0512820512820513,0.153846153846154,"LBRP  Rel 32024","2024","LBRP  Rel 3"
"66","Elymus hystrix","bottlebrush grass",6,"G","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0.0512820512820513,"LBRP  Rel 32024","2024","LBRP  Rel 3"
