"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.13953488372093,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"2","Cornus sericea","red-osier dogwood",3,"D","Native","[FACW]","0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0232558139534884,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"3","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0465116279069767,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"4","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.0930232558139535,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"5","Juglans nigra","black walnut",4,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.186046511627907,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"6","Morus alba","white mulberry",0,"D","Introduced","FAC","0",NA,NA,">1-5%",3,3,0.0465116279069767,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"7","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0465116279069767,0.0930232558139535,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"8","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.186046511627907,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"9","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.13953488372093,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"10","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.232558139534884,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"11","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,2,">5-25%",15,15,0.232558139534884,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"12","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0465116279069767,0.13953488372093,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"13","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.232558139534884,0.465116279069767,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"14","Sambucus sp.",NA,3,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0232558139534884,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"15","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0465116279069767,0.0930232558139535,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"16","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00775193798449612,0.0232558139534884,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"17","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.0952380952380952,0.0952380952380952,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"18","Alliaria petiolata","garlic mustard",0,"H","Introduced","FAC","0",NA,1,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"19","Ambrosia trifida","great ragweed",0,"H","Native","[FAC+]","0",NA,NA,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"20","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"21","Asclepias syriaca","common milkweed",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.019047619047619,0.019047619047619,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"22","Chenopodium album","white lamb's quarters",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"23","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,1,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"24","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.019047619047619,0.0761904761904762,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"25","Cirsium vulgare","bull thistle",0,"H","Introduced","FACU-","0",NA,NA,">0-1%",0.5,0.5,0.00317460317460317,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
"26","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.019047619047619,0,"LBRP  Rel 32025","2025","LBRP  Rel 3"
